timestamp_utc,player,status,vocation,level
2026-06-13 03:42:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:42:19,Errepezin,offline,Royal Paladin,626
2026-06-13 03:42:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:42:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:42:19,Nothing Beats,offline,Knight,8
2026-06-13 03:42:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:42:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:42:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:42:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:42:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:43:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:43:19,Chamanada,offline,Elite Knight,634
2026-06-13 03:43:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:43:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:43:19,Tebelor,offline,Elder Druid,578
2026-06-13 03:43:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:43:19,Championsin,offline,Knight,475
2026-06-13 03:43:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:43:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:43:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:43:19,Niestouro,offline,Exalted Monk,200
2026-06-13 03:43:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:43:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:43:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:43:19,Errepezin,offline,Royal Paladin,626
2026-06-13 03:43:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:43:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:43:19,Nothing Beats,offline,Knight,8
2026-06-13 03:43:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:43:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:43:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:43:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:43:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:44:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:44:12,Chamanada,offline,Elite Knight,634
2026-06-13 03:44:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:44:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:44:12,Tebelor,offline,Elder Druid,578
2026-06-13 03:44:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:44:12,Championsin,offline,Knight,475
2026-06-13 03:44:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:44:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:44:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:44:12,Niestouro,offline,Exalted Monk,200
2026-06-13 03:44:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:44:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:44:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:44:12,Errepezin,offline,Royal Paladin,626
2026-06-13 03:44:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:44:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:44:12,Nothing Beats,offline,Knight,8
2026-06-13 03:44:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:44:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:44:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:44:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:44:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:45:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:45:18,Chamanada,offline,Elite Knight,634
2026-06-13 03:45:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:45:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:45:18,Tebelor,offline,Elder Druid,578
2026-06-13 03:45:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:45:18,Championsin,offline,Knight,475
2026-06-13 03:45:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:45:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:45:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:45:18,Niestouro,offline,Exalted Monk,200
2026-06-13 03:45:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:45:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:45:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:45:18,Errepezin,offline,Royal Paladin,626
2026-06-13 03:45:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:45:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:45:18,Nothing Beats,offline,Knight,8
2026-06-13 03:45:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:45:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:45:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:45:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:45:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:46:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:46:13,Chamanada,offline,Elite Knight,634
2026-06-13 03:46:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:46:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:46:13,Tebelor,offline,Elder Druid,578
2026-06-13 03:46:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:46:13,Championsin,offline,Knight,475
2026-06-13 03:46:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:46:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:46:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:46:13,Niestouro,offline,Exalted Monk,200
2026-06-13 03:46:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:46:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:46:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:46:13,Errepezin,offline,Royal Paladin,626
2026-06-13 03:46:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:46:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:46:13,Nothing Beats,offline,Knight,8
2026-06-13 03:46:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:46:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:46:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:46:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:46:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:47:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:47:18,Chamanada,offline,Elite Knight,634
2026-06-13 03:47:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:47:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:47:18,Tebelor,offline,Elder Druid,578
2026-06-13 03:47:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:47:18,Championsin,offline,Knight,475
2026-06-13 03:47:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:47:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:47:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:47:18,Niestouro,offline,Exalted Monk,200
2026-06-13 03:47:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:47:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:47:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:47:18,Errepezin,offline,Royal Paladin,626
2026-06-13 03:47:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:47:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:47:18,Nothing Beats,offline,Knight,8
2026-06-13 03:47:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:47:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:47:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:47:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:47:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:48:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:48:15,Chamanada,offline,Elite Knight,634
2026-06-13 03:48:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:48:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:48:15,Tebelor,offline,Elder Druid,578
2026-06-13 03:48:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:48:15,Championsin,offline,Knight,475
2026-06-13 03:48:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:48:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:48:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:48:15,Niestouro,offline,Exalted Monk,200
2026-06-13 03:48:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:48:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:48:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:48:15,Errepezin,offline,Royal Paladin,626
2026-06-13 03:48:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:48:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:48:15,Nothing Beats,offline,Knight,8
2026-06-13 03:48:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:48:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:48:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:48:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:48:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:49:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:49:18,Chamanada,offline,Elite Knight,634
2026-06-13 03:49:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:49:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:49:18,Tebelor,offline,Elder Druid,578
2026-06-13 03:49:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:49:18,Championsin,offline,Knight,475
2026-06-13 03:49:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:49:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:49:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:49:18,Niestouro,offline,Exalted Monk,200
2026-06-13 03:49:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:49:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:49:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:49:18,Errepezin,offline,Royal Paladin,626
2026-06-13 03:49:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:49:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:49:18,Nothing Beats,offline,Knight,8
2026-06-13 03:49:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:49:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:49:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:49:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:49:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:50:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:50:15,Chamanada,offline,Elite Knight,634
2026-06-13 03:50:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:50:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:50:15,Tebelor,offline,Elder Druid,578
2026-06-13 03:50:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:50:15,Championsin,offline,Knight,475
2026-06-13 03:50:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:50:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:50:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:50:15,Niestouro,offline,Exalted Monk,200
2026-06-13 03:50:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:50:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:50:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:50:15,Errepezin,offline,Royal Paladin,626
2026-06-13 03:50:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:50:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:50:15,Nothing Beats,offline,Knight,8
2026-06-13 03:50:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:50:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:50:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:50:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:50:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:51:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:51:16,Chamanada,offline,Elite Knight,634
2026-06-13 03:51:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:51:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:51:16,Tebelor,offline,Elder Druid,578
2026-06-13 03:51:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:51:16,Championsin,offline,Knight,475
2026-06-13 03:51:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:51:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:51:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:51:16,Niestouro,offline,Exalted Monk,200
2026-06-13 03:51:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:51:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:51:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:51:16,Errepezin,offline,Royal Paladin,626
2026-06-13 03:51:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:51:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:51:16,Nothing Beats,offline,Knight,8
2026-06-13 03:51:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:51:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:51:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:51:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:51:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:52:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:52:15,Chamanada,offline,Elite Knight,634
2026-06-13 03:52:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:52:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:52:15,Tebelor,offline,Elder Druid,578
2026-06-13 03:52:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:52:15,Championsin,offline,Knight,475
2026-06-13 03:52:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:52:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:52:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:52:15,Niestouro,offline,Exalted Monk,200
2026-06-13 03:52:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:52:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:52:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:52:15,Errepezin,offline,Royal Paladin,626
2026-06-13 03:52:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:52:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:52:15,Nothing Beats,offline,Knight,8
2026-06-13 03:52:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:52:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:52:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:52:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:52:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:53:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:53:18,Chamanada,offline,Elite Knight,634
2026-06-13 03:53:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:53:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:53:18,Tebelor,offline,Elder Druid,578
2026-06-13 03:53:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:53:18,Championsin,offline,Knight,475
2026-06-13 03:53:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:53:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:53:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:53:18,Niestouro,offline,Exalted Monk,200
2026-06-13 03:53:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:53:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:53:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:53:18,Errepezin,offline,Royal Paladin,626
2026-06-13 03:53:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:53:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:53:18,Nothing Beats,offline,Knight,8
2026-06-13 03:53:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:53:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:53:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:53:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:53:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:54:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:54:11,Chamanada,offline,Elite Knight,634
2026-06-13 03:54:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:54:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:54:11,Tebelor,offline,Elder Druid,578
2026-06-13 03:54:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:54:11,Championsin,offline,Knight,475
2026-06-13 03:54:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:54:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:54:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:54:11,Niestouro,offline,Exalted Monk,200
2026-06-13 03:54:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:54:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:54:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:54:11,Errepezin,offline,Royal Paladin,626
2026-06-13 03:54:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:54:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:54:11,Nothing Beats,offline,Knight,8
2026-06-13 03:54:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:54:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:54:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:54:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:54:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:55:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:55:16,Chamanada,offline,Elite Knight,634
2026-06-13 03:55:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:55:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:55:16,Tebelor,offline,Elder Druid,578
2026-06-13 03:55:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:55:16,Championsin,offline,Knight,475
2026-06-13 03:55:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:55:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:55:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:55:16,Niestouro,offline,Exalted Monk,200
2026-06-13 03:55:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:55:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:55:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:55:16,Errepezin,offline,Royal Paladin,626
2026-06-13 03:55:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:55:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:55:16,Nothing Beats,offline,Knight,8
2026-06-13 03:55:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:55:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:55:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:55:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:55:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:56:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:56:13,Chamanada,offline,Elite Knight,634
2026-06-13 03:56:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:56:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:56:13,Tebelor,offline,Elder Druid,578
2026-06-13 03:56:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:56:13,Championsin,offline,Knight,475
2026-06-13 03:56:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:56:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:56:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:56:13,Niestouro,offline,Exalted Monk,200
2026-06-13 03:56:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:56:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:56:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:56:13,Errepezin,offline,Royal Paladin,626
2026-06-13 03:56:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 03:56:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 03:56:13,Nothing Beats,offline,Knight,8
2026-06-13 03:56:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 03:56:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 03:56:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 03:56:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 03:56:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 03:57:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 03:57:10,Chamanada,offline,Elite Knight,634
2026-06-13 03:57:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 03:57:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 03:57:10,Tebelor,offline,Elder Druid,578
2026-06-13 03:57:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 03:57:10,Championsin,offline,Knight,475
2026-06-13 03:57:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 03:57:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 03:57:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 03:57:10,Niestouro,offline,Exalted Monk,200
2026-06-13 03:57:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 03:57:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 03:57:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 03:57:10,Errepezin,offline,Royal Paladin,626
