timestamp_utc,player,status,vocation,level
2026-06-13 21:58:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:58:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:58:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:58:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:58:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:58:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:58:11,Championsin,offline,Knight,475
2026-06-13 21:58:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:58:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:58:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:58:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:58:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:58:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:58:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:58:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:58:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:58:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:58:11,Nothing Beats,offline,Knight,8
2026-06-13 21:58:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:58:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:58:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:58:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:58:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:59:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:59:13,Chamanada,offline,Elite Knight,634
2026-06-13 21:59:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:59:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:59:13,Tebelor,offline,Elder Druid,578
2026-06-13 21:59:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:59:13,Championsin,offline,Knight,475
2026-06-13 21:59:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:59:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:59:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:59:13,Niestouro,offline,Exalted Monk,200
2026-06-13 21:59:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:59:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:59:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:59:13,Errepezin,offline,Royal Paladin,626
2026-06-13 21:59:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:59:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:59:13,Nothing Beats,offline,Knight,8
2026-06-13 21:59:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:59:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:59:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:59:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:59:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:00:29,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:00:29,Chamanada,offline,Elite Knight,634
2026-06-13 22:00:29,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:00:29,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:00:29,Tebelor,offline,Elder Druid,578
2026-06-13 22:00:29,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:00:29,Championsin,offline,Knight,475
2026-06-13 22:00:29,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:00:29,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:00:29,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:00:29,Niestouro,offline,Exalted Monk,200
2026-06-13 22:00:29,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:00:29,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:00:29,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:00:29,Errepezin,offline,Royal Paladin,626
2026-06-13 22:00:29,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:00:29,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:00:29,Nothing Beats,offline,Knight,8
2026-06-13 22:00:29,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:00:29,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:00:29,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:00:29,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:00:29,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:01:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:01:14,Chamanada,offline,Elite Knight,634
2026-06-13 22:01:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:01:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:01:14,Tebelor,offline,Elder Druid,578
2026-06-13 22:01:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:01:14,Championsin,offline,Knight,475
2026-06-13 22:01:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:01:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:01:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:01:14,Niestouro,offline,Exalted Monk,200
2026-06-13 22:01:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:01:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:01:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:01:14,Errepezin,offline,Royal Paladin,626
2026-06-13 22:01:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:01:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:01:14,Nothing Beats,offline,Knight,8
2026-06-13 22:01:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:01:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:01:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:01:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:01:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:02:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:02:13,Chamanada,offline,Elite Knight,634
2026-06-13 22:02:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:02:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:02:13,Tebelor,offline,Elder Druid,578
2026-06-13 22:02:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:02:13,Championsin,offline,Knight,475
2026-06-13 22:02:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:02:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:02:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:02:13,Niestouro,offline,Exalted Monk,200
2026-06-13 22:02:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:02:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:02:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:02:13,Errepezin,offline,Royal Paladin,626
2026-06-13 22:02:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:02:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:02:13,Nothing Beats,offline,Knight,8
2026-06-13 22:02:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:02:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:02:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:02:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:02:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:03:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:03:14,Chamanada,offline,Elite Knight,634
2026-06-13 22:03:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:03:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:03:14,Tebelor,offline,Elder Druid,578
2026-06-13 22:03:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:03:14,Championsin,offline,Knight,475
2026-06-13 22:03:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:03:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:03:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:03:14,Niestouro,offline,Exalted Monk,200
2026-06-13 22:03:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:03:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:03:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:03:14,Errepezin,offline,Royal Paladin,626
2026-06-13 22:03:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:03:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:03:14,Nothing Beats,offline,Knight,8
2026-06-13 22:03:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:03:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:03:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:03:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:03:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:04:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:04:19,Chamanada,offline,Elite Knight,634
2026-06-13 22:04:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:04:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:04:19,Tebelor,offline,Elder Druid,578
2026-06-13 22:04:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:04:19,Championsin,offline,Knight,475
2026-06-13 22:04:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:04:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:04:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:04:19,Niestouro,offline,Exalted Monk,200
2026-06-13 22:04:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:04:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:04:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:04:19,Errepezin,offline,Royal Paladin,626
2026-06-13 22:04:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:04:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:04:19,Nothing Beats,offline,Knight,8
2026-06-13 22:04:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:04:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:04:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:04:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:04:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:05:21,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:05:21,Chamanada,offline,Elite Knight,634
2026-06-13 22:05:21,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:05:21,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:05:21,Tebelor,offline,Elder Druid,578
2026-06-13 22:05:21,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:05:21,Championsin,offline,Knight,475
2026-06-13 22:05:21,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:05:21,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:05:21,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:05:21,Niestouro,offline,Exalted Monk,200
2026-06-13 22:05:21,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:05:21,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:05:21,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:05:21,Errepezin,offline,Royal Paladin,626
2026-06-13 22:05:21,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:05:21,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:05:21,Nothing Beats,offline,Knight,8
2026-06-13 22:05:21,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:05:21,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:05:21,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:05:21,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:05:21,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:06:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:06:12,Chamanada,offline,Elite Knight,634
2026-06-13 22:06:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:06:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:06:12,Tebelor,offline,Elder Druid,578
2026-06-13 22:06:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:06:12,Championsin,offline,Knight,475
2026-06-13 22:06:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:06:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:06:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:06:12,Niestouro,offline,Exalted Monk,200
2026-06-13 22:06:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:06:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:06:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:06:12,Errepezin,offline,Royal Paladin,626
2026-06-13 22:06:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:06:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:06:12,Nothing Beats,offline,Knight,8
2026-06-13 22:06:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:06:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:06:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:06:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:06:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:07:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:07:16,Chamanada,offline,Elite Knight,634
2026-06-13 22:07:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:07:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:07:16,Tebelor,offline,Elder Druid,578
2026-06-13 22:07:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:07:16,Championsin,offline,Knight,475
2026-06-13 22:07:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:07:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:07:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:07:16,Niestouro,offline,Exalted Monk,200
2026-06-13 22:07:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:07:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:07:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:07:16,Errepezin,offline,Royal Paladin,626
2026-06-13 22:07:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:07:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:07:16,Nothing Beats,offline,Knight,8
2026-06-13 22:07:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:07:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:07:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:07:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:07:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:08:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:08:14,Chamanada,offline,Elite Knight,634
2026-06-13 22:08:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:08:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:08:14,Tebelor,offline,Elder Druid,578
2026-06-13 22:08:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:08:14,Championsin,offline,Knight,475
2026-06-13 22:08:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:08:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:08:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:08:14,Niestouro,offline,Exalted Monk,200
2026-06-13 22:08:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:08:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:08:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:08:14,Errepezin,offline,Royal Paladin,626
2026-06-13 22:08:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:08:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:08:14,Nothing Beats,offline,Knight,8
2026-06-13 22:08:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:08:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:08:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:08:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:08:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:09:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:09:19,Chamanada,offline,Elite Knight,634
2026-06-13 22:09:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:09:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:09:19,Tebelor,offline,Elder Druid,578
2026-06-13 22:09:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:09:19,Championsin,offline,Knight,475
2026-06-13 22:09:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:09:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:09:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:09:19,Niestouro,offline,Exalted Monk,200
2026-06-13 22:09:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:09:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:09:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:09:19,Errepezin,offline,Royal Paladin,626
2026-06-13 22:09:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:09:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:09:19,Nothing Beats,offline,Knight,8
2026-06-13 22:09:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:09:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:09:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:09:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:09:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:10:22,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:10:22,Chamanada,offline,Elite Knight,634
2026-06-13 22:10:22,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:10:22,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:10:22,Tebelor,offline,Elder Druid,578
2026-06-13 22:10:22,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:10:22,Championsin,offline,Knight,475
2026-06-13 22:10:22,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:10:22,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:10:22,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:10:22,Niestouro,offline,Exalted Monk,200
2026-06-13 22:10:22,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:10:22,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:10:22,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:10:22,Errepezin,offline,Royal Paladin,626
2026-06-13 22:10:22,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:10:22,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:10:22,Nothing Beats,offline,Knight,8
2026-06-13 22:10:22,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:10:22,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:10:22,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:10:22,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:10:22,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:11:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:11:11,Chamanada,offline,Elite Knight,634
2026-06-13 22:11:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:11:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:11:11,Tebelor,offline,Elder Druid,578
2026-06-13 22:11:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:11:11,Championsin,offline,Knight,475
2026-06-13 22:11:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:11:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:11:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:11:11,Niestouro,offline,Exalted Monk,200
2026-06-13 22:11:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:11:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:11:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:11:11,Errepezin,offline,Royal Paladin,626
2026-06-13 22:11:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:11:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:11:11,Nothing Beats,offline,Knight,8
2026-06-13 22:11:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:11:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:11:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:11:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:11:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:12:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:12:11,Chamanada,offline,Elite Knight,634
2026-06-13 22:12:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 22:12:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 22:12:11,Tebelor,offline,Elder Druid,578
2026-06-13 22:12:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 22:12:11,Championsin,offline,Knight,475
2026-06-13 22:12:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 22:12:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 22:12:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 22:12:11,Niestouro,offline,Exalted Monk,200
2026-06-13 22:12:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 22:12:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 22:12:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 22:12:11,Errepezin,offline,Royal Paladin,626
2026-06-13 22:12:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 22:12:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 22:12:11,Nothing Beats,offline,Knight,8
2026-06-13 22:12:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 22:12:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 22:12:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 22:12:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 22:12:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 22:13:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 22:13:18,Chamanada,offline,Elite Knight,634
2026-06-13 22:13:18,Jinn Sinner,offline,Royal Paladin,400
